quarter,GDP_YoY,CPI_YoY,CPIF_YoY,FX_YoY,EX_YoY,country
2021-04-01,13.974367669424947,3.561298455720075,6.423841059602581,0.32512539928408746,52.36950234956763,PRY
2021-07-01,2.5506036505593466,5.742077188578602,11.83727909303101,-0.7833836932990668,25.706821366662336,PRY
2021-10-01,0.3587461672169834,7.268790596968726,13.46522016592208,-1.9826633007584693,13.912951078036828,PRY
2022-01-01,-1.0413127174412118,9.08256880733945,15.75193798449609,3.7208111829692747,-5.179351672851141,PRY
2022-04-01,-3.131119928053805,11.59464394400487,18.94835096453019,3.473175368829251,-7.0620497563841145,PRY
2022-07-01,2.898782474951078,10.29673590504454,15.20572450805009,0.21137865220373087,-3.4123014953600483,PRY
2022-10-01,2.062102600672322,8.160322952710468,10.37682789651294,4.951047909129014,-7.25331202092182,PRY
2023-01-01,4.839674870115851,7.036725539669218,7.232788641843024,4.464903483186489,22.391361740141,PRY
2023-04-01,5.772489493679722,4.854104172348024,6.98404394454617,5.2013229315790666,15.424422891289069,PRY
2023-07-01,4.018479953543541,3.282216841538902,4.192546583850932,5.332894270160193,10.925293347114295,PRY
2023-10-01,5.357000496796949,3.465742468675074,5.477707006369454,2.6169967885177003,32.08798313637462,PRY
2024-01-01,4.934013350243038,3.300157150340492,8.268798401199152,0.16337951361724556,3.250054984213979,PRY
2024-04-01,5.331606180550508,4.213263979193757,9.437652811735967,3.7426107081551585,-0.43205988102452686,PRY
2024-07-01,3.1415193778116857,4.245897369106511,8.320914058619001,5.001462338031293,-8.330630560468954,PRY
2024-10-01,3.6153050885546767,3.581551146611671,5.314009661835725,5.955075290867495,-26.882931986629753,PRY
2025-01-01,5.93133417480991,4.158215010141936,5.214582371942754,8.53269672104744,-26.200505111151962,PRY
2025-04-01,5.88689062709884,3.843274270027426,4.82573726541555,6.713294329053632,-29.867561416751343,PRY
2025-07-01,,4.372813593203373,8.254987388213712,-3.8843766803129176,-11.64658129188828,PRY
2025-10-01,,3.781094527363209,9.128440366972502,-11.334650691213477,,PRY
1980-01-01,,,,,,THA
1980-04-01,,,,,,THA
1980-07-01,,,,,,THA
1980-10-01,,,,,,THA
1981-01-01,,,,1.2289864534630546,-6.043046787053797,THA
1981-04-01,,,,2.336440970284581,21.334442252395135,THA
1981-07-01,,,,10.917051893382478,20.466510257217262,THA
1981-10-01,,,,11.719180083792224,1.6669132514671725,THA
1982-01-01,,,,11.249052776127622,7.17267195971687,THA
1982-04-01,,,,10.086473726350187,3.6573377896565784,THA
1982-07-01,,,,1.2576493565187974,-10.168807186922935,THA
1982-10-01,,,,0.0,-7.299902983264617,THA
1983-01-01,,,,0.0,-17.16303726256896,THA
1983-04-01,,,,0.0,-19.571970473651835,THA
1983-07-01,,,,0.0,-0.1910225988327241,THA
1983-10-01,,,,0.0,9.65653024247619,THA
1984-01-01,,,,0.0,14.713857482244364,THA
1984-04-01,,,,0.0,19.156909859208792,THA
1984-07-01,,,,0.0,20.5838333267109,THA
1984-10-01,,,,11.117391301449132,11.881725561308487,THA
1985-01-01,,,,20.772463766666547,-3.2262961296373627,THA
1985-04-01,,,,19.315942028985233,-4.336314426923982,THA
1985-07-01,,,,17.150724636231708,-5.122910305133887,THA
1985-10-01,,,,3.5724067784057345,-3.0842970095381395,THA
1986-01-01,,,,-4.58641834452842,19.47037007988708,THA
1986-04-01,,,,-3.92940433388389,22.850561087845065,THA
1986-07-01,,,,-3.034614146312742,31.771978976128178,THA
1986-10-01,,,,-1.020022665924003,24.044713881767876,THA
1987-01-01,,,,-2.4046987209316972,18.591652325597764,THA
1987-04-01,,,,-2.585563829921844,27.09621922746077,THA
1987-07-01,,,,-1.0436202651150084,30.525733162306068,THA
1987-10-01,,,,-2.7201017811705364,44.870191497476554,THA
1988-01-01,,,,-2.369875900462748,38.319925738420515,THA
1988-04-01,,,,-1.9338594123142316,35.941990704838965,THA
1988-07-01,,,,-1.2699354073464675,42.455489792053356,THA
1988-10-01,,,,-1.089430043681816,34.051863561519994,THA
1989-01-01,,,,0.5081837381204712,32.21129347586,THA
1989-04-01,,,,2.161253606500857,37.180061409304656,THA
1989-07-01,,,,1.3829037060251403,23.26659358187748,THA
1989-10-01,,,,2.407806529241463,17.113446305846857,THA
1990-01-01,,,,1.5811937750345617,13.36077396522477,THA
1990-04-01,,,,0.6917904937104424,6.71616505437167,THA
1990-07-01,,,,-1.3266870177878642,14.893395054023584,THA
1990-10-01,,,,-2.7204648160102707,22.247467340654037,THA
1991-01-01,,,,-2.0207113214134487,28.314820135555596,THA
1991-04-01,,,,-0.9880990672242462,18.975044869946633,THA
1991-07-01,,,,0.5913297740416823,30.478749698611416,THA
1991-10-01,,,,1.3989355348207333,22.75800132490504,THA
1992-01-01,,,,0.7758688939910385,12.834256035577107,THA
1992-04-01,,,,-0.5327650506126491,18.795474324353755,THA
1992-07-01,,,,-1.7427978198806038,8.682795404567113,THA
1992-10-01,,,,-0.30760370171605267,10.554482216871586,THA
1993-01-01,,,,0.07725142064038959,10.765953598269284,THA
1993-04-01,,,,-1.1662116085541907,10.734376204647722,THA
1993-07-01,,,,-0.045168192083810954,19.39798498096772,THA
1993-10-01,,,,-0.12906698878696332,18.197497570547295,THA
1994-01-01,16.251638269986902,,,-0.3045804822523923,20.853315920433314,THA
1994-04-01,14.15929203539823,,,-0.08446314353577344,24.586043007907055,THA
1994-07-01,8.578143360752065,,,-0.9374653157651069,17.45595408163667,THA
1994-10-01,13.372093023255815,,,-1.3537337783989134,31.483420272358487,THA
1995-01-01,15.670800450958279,,,-1.7670557295125233,31.60942995347551,THA
1995-04-01,16.279069767441868,,,-2.2504180425027664,28.738309210446666,THA
1995-07-01,14.610389610389607,,,-0.21514325766640585,23.202601755472397,THA
1995-10-01,10.871794871794883,,,0.5218967401443564,26.0010947803609,THA
1996-01-01,7.407407407407418,,,1.2198461799484805,6.657443993773171,THA
1996-04-01,11.619047619047617,,,2.7205562916417625,-0.7475728006014482,THA
1996-07-01,11.709159584513685,,,1.563786558306024,-4.887943914989535,THA
1996-10-01,9.250693802035158,,,1.3746791540273362,-13.745129804129219,THA
1997-01-01,3.176043557168784,,,2.3985967468601377,0.6434321295956336,THA
1997-04-01,0.8532423208191142,,,2.3710169368702516,2.676979243503963,THA
1997-07-01,1.3524936601859716,,,30.429089029726075,5.901167281315489,THA
1997-10-01,0.7620660457239525,,,59.534998679546014,4.827028328269423,THA
1998-01-01,6.684256816182943,,,82.10047465056918,-1.9927996360596945,THA
1998-04-01,-2.538071065989844,,,55.71789780461138,-6.2938998267621615,THA
1998-07-01,-3.753127606338613,,,24.290889276813022,-5.951433280067208,THA
1998-10-01,-0.9243697478991564,,,-9.117637414436219,-6.49514126977081,THA
1999-01-01,-2.967848309975263,,,-21.29752027508144,-7.750305263772028,THA
1999-04-01,1.909722222222232,,,-7.88729833377414,4.982099790941907,THA
1999-07-01,4.93934142114385,,,-6.797923296746122,7.644558343693553,THA
1999-10-01,4.071246819338414,,,4.922433439154794,17.48853377347581,THA
2000-01-01,5.267629566694998,,,1.4400460175832297,28.636851440803124,THA
2000-04-01,6.5587734241908,,,3.932121418765533,13.854978591820233,THA
2000-07-01,5.119735755573895,,,6.977952326685322,20.27842386153782,THA
2000-10-01,6.519967400163007,,,11.677587689133407,10.749656008016473,THA
2001-01-01,5.730427764326063,,,14.821244131975696,-1.9188410474623607,THA
2001-04-01,7.3541167066346835,,,17.455375407564656,0.773031775782651,THA
2001-07-01,5.655930871956016,,,9.693188352481874,-7.473923682708461,THA
2001-10-01,3.0604437643458215,,,2.3097399243761085,-12.580040492111987,THA
2002-01-01,6.488549618320616,,,1.230321154435643,-5.636512260375548,THA
2002-04-01,6.924795234549519,,,-5.732006077173024,5.0846667122468325,THA
2002-07-01,7.9553903345724875,,,-6.430766490001338,9.278820945826748,THA
2002-10-01,10.46770601336302,,,-2.1018210164043705,14.335850377125304,THA
2003-01-01,8.637992831541208,,,-2.163468322549267,21.620284481773666,THA
2003-04-01,7.305013927576609,,,-1.3342513198655426,15.033278358478096,THA
2003-07-01,8.574380165289263,,,-1.7830368744972458,10.824035797958341,THA
2003-10-01,7.654569892473129,,,-8.385494164955299,19.78446350613585,THA
2004-01-01,8.116133289343441,,,-8.395865216472732,18.727120178281197,THA
2004-04-01,12.408332792523847,,,-4.645573317839435,19.60246920598898,THA
2004-07-01,9.977798921661908,,,-0.038599825304141966,21.441508055400014,THA
2004-10-01,11.867157750171664,,,1.29958053691277,19.34797728019786,THA
2005-01-01,9.551418980775095,,,-1.532102057299345,12.901054065567585,THA
2005-04-01,5.6059118988511125,,,-0.4481679715467646,12.556630231623235,THA
2005-07-01,10.629830430268772,,,0.08184383621201441,22.92336706146214,THA
2005-10-01,10.59151785714285,,,1.832115104791665,9.670681899594813,THA
2006-01-01,12.150417827298043,,,1.872047565336632,18.02527345578715,THA
2006-04-01,12.01071506669582,,,-4.91932367059269,18.453448668687457,THA
2006-07-01,8.456284865231222,,,-8.825691733111762,16.485363362231652,THA
2006-10-01,6.468866686850339,,,-10.883905307941099,21.1404930558432,THA
2007-01-01,8.305598330932384,,,-9.529526568064284,16.693421153382303,THA
2007-04-01,8.98530919029723,,,-8.99271687732054,17.301746745967872,THA
2007-07-01,9.964908907369118,,,-9.657928403098081,12.659233602386522,THA
2007-10-01,12.15165876777251,,,-7.260872690279896,24.531834573672405,THA
2008-01-01,8.407099940375184,,,-8.918106787935132,24.603384428491747,THA
2008-04-01,8.625167935512756,,,-6.920429417427543,25.044934799408438,THA
2008-07-01,7.3045987060675,,,-0.5162168138509116,24.457331337867917,THA
2008-10-01,-1.225490196078427,,,2.726654438100007,-12.131878963635213,THA
2009-01-01,-3.304281604332371,,,9.01018700359424,-23.3774074161487,THA
2009-04-01,-2.8900065963060717,,,7.5296459506071,-23.61582125487176,THA
2009-07-01,-1.4910172322483373,,,0.2463330958848875,-16.717548493358912,THA
2009-10-01,8.60785488149225,,,-4.4218339698252285,13.278063573693677,THA
2010-01-01,15.537081601400127,,,-6.923359621407144,32.5918003833056,THA
2010-04-01,11.683294417321166,,,-6.76282705875626,38.34208797053486,THA
2010-07-01,11.409784541582235,,,-6.8637950290143745,22.30917118908218,THA
2010-10-01,8.087134641140793,,,-9.873655380318203,19.08247777145977,THA
2011-01-01,7.7520260546845465,3.016095171448571,,-6.9799749522636345,24.894673576350733,THA
2011-04-01,6.374729159539294,4.103043523423693,,-6.378552192032105,16.612218081076712,THA
2011-07-01,5.163325909428362,4.133085348212427,,-4.630015586400049,23.468994713458848,THA
2011-10-01,-5.466671525930245,3.971689685975354,,3.47533283217607,-7.440672551935212,THA
2012-01-01,3.8549537834323244,3.389715372596966,7.320562476011005,1.4513639264499556,-0.510076358474898,THA
2012-04-01,8.643046026300748,2.517794186123881,4.799572777944666,3.379902940525459,1.077614822277817,THA
2012-07-01,10.072676573364859,2.93378315803398,4.358957526422892,4.104139880010527,-3.8796676478445757,THA
2012-10-01,24.731446856085437,3.225166875950087,3.085581214826279,-1.0881199865879099,19.41871496591956,THA
2013-01-01,8.325829065122159,3.09789750328512,4.005592222908617,-3.8597400530560932,4.037698656009958,THA
2013-04-01,5.103071539440451,2.313207669597379,3.751711837956645,-4.475200149979319,-3.4038679505988934,THA
2013-07-01,3.9898103845188215,1.670897464734457,2.651443668616711,0.37541040584077034,-3.100179654765778,THA
2013-10-01,0.8368339211518583,1.68064536782123,3.244226907630517,3.42467613885149,-2.3839949826756635,THA
2014-01-01,1.5550082286476918,2.001083389096019,4.113914157991837,9.595275511288337,-2.443035104639224,THA
2014-04-01,3.4481916897153297,2.473363774733658,4.380391073456784,8.56093391600865,1.8285820187667223,THA
2014-07-01,2.245620418823946,2.000568882146548,3.989337255262448,1.9576034367921658,-0.8096472859937087,THA
2014-10-01,2.586403488875355,1.111355980228559,3.263842460341636,3.090243817884031,2.0095771095251624,THA
2015-01-01,3.79434155657028,-0.5029521102121246,1.765500675574203,-0.04704787350757744,-4.437983339293073,THA
2015-04-01,2.870917758299707,-1.12637702685978,0.4058346076931836,2.4992912580272586,-5.8330832230606084,THA
2015-07-01,4.642530882497975,-1.103055090785148,1.228674975691663,9.815694143257158,-6.932016690394638,THA
2015-10-01,4.2739100621028925,-0.8656121559347489,1.153619776338981,9.554933940681632,-7.686487112894513,THA
2016-01-01,5.173386711968164,-0.4960753532181724,1.012008379311359,9.254006567339722,1.9261476251709375,THA
2016-04-01,6.8264098886663405,0.3035803705558168,2.445668092085971,6.0684164956388065,-2.696716502762575,THA
2016-07-01,6.042374351735025,0.256908327589433,1.726044941203905,-1.138299190347336,3.234401548646604,THA
2016-10-01,6.62894455353682,0.6878572774671956,1.248108925869925,-1.2383276019715783,3.3488005336399285,THA
2017-01-01,6.720365340346635,1.251274242163282,1.067221662991605,-1.5487582065839334,4.5322067044662795,THA
2017-04-01,5.6518539868211315,0.0968825642891948,-0.7839221518457036,-2.7781229913044103,11.593565686942743,THA
2017-07-01,6.228475835723968,0.4494670047161721,-0.4696382058554761,-4.1811472789541675,12.724353900295714,THA
2017-10-01,6.018648029923268,0.871045573273248,0.2090829405173957,-6.88521467263522,12.648770163556144,THA
2018-01-01,5.970094867521336,0.6294100109318697,0.0395256916995978,-10.178047872495322,12.763533751071687,THA
2018-04-01,6.742128984752771,1.315484277146373,0.4630693947256018,-6.952055393920686,9.029433414300026,THA
2018-07-01,5.58642165620773,1.470227190052596,0.3790668719897748,-1.2467290503361816,2.4492073638799905,THA
2018-10-01,4.631655522378986,0.8415516107824088,0.7353181476518535,-0.4351731421698424,1.3739289745307692,THA
2019-01-01,4.26330223154463,0.7439839352141077,1.866851047017005,0.2224448663646017,-2.534531608259971,THA
2019-04-01,4.052333816893161,1.082548403976971,2.716574043805186,-1.026721854566326,-1.8251734095695915,THA
2019-07-01,2.872684466082931,0.607549666137407,2.857047733118736,-6.851286467327167,-0.028055179224539817,THA
2019-10-01,1.6156207356244012,0.3944451688616726,1.820010381520918,-7.722773528699955,-4.021611317727047,THA
2020-01-01,-1.9099162311572715,0.4149919942489082,1.810013251882716,-1.029140719736854,-1.8721135170854608,THA
2020-04-01,-14.602930105780054,-2.66606270424177,0.35963209318606,1.1345008443428561,-14.75496651425805,THA
2020-07-01,-7.488189436352977,-0.7256235827664524,1.196369636963677,2.0008781972189915,-8.232994416207129,THA
2020-10-01,-5.191481225687733,-0.3928954118907902,1.551696670383961,1.112035121863375,-1.2754749659805054,THA
2021-01-01,-2.424975404767604,-0.5301063498369059,-0.0352366212006904,-3.2886219602562328,3.203703558809945,THA
2021-04-01,10.697532464963766,2.353073769013215,0.2675654916445477,-1.8535619951172366,29.475030904170808,THA
2021-07-01,1.6352586868025432,0.7038557679466086,-1.038494472427185,5.07910075528204,13.812324617590788,THA
2021-10-01,4.577586885387697,2.419045177401942,0.3111629831339411,9.02704868811741,20.152577116080074,THA
2022-01-01,5.830375722673242,-2.904829068439778,-6.619816355620386,9.24039385255735,15.56065335782828,THA
2022-04-01,7.498770984158165,-1.243499133217764,-4.700911131651915,9.701219143990002,9.881829918042651,THA
2022-07-01,10.46595465163005,-0.4590054881090835,-1.686842627505472,10.622666247936884,6.836880464372652,THA
2022-10-01,5.86017241967991,-1.842715718626436,-1.78256611165523,8.995569657256407,-4.794778834702351,THA
2023-01-01,5.5326460967567215,9.352194514578184,14.18885339013134,2.5996398856402037,-2.564972146167277,THA
2023-04-01,3.007765094633408,9.030145495054485,15.42884855202999,0.236279256966343,-4.122339828222921,THA
2023-07-01,2.535331560017906,8.34697764560428,11.71443951016023,-3.4259894840453886,-0.6575803818910209,THA
2023-10-01,2.2785182170160567,7.222980394767436,10.52386650711338,-2.005488321249771,4.528962619602073,THA
2024-01-01,2.106855900204807,1.6699876648639,2.508782292411453,5.154282231558294,-1.1521968111199432,THA
2024-04-01,4.206729907272599,1.978450678060594,1.905647920292845,6.467914016881959,3.364028043411138,THA
2024-07-01,3.517577158640428,1.418658442559778,2.641088959826461,-1.0253457888578454,12.940517458566347,THA
2024-10-01,4.118826806474063,0.3997883653214897,0.6513714285713387,-4.63370249902696,9.446671373540362,THA
2025-01-01,3.0471240436341196,0.4688723382150547,1.203749924182589,-4.783801331406268,16.15922029007035,THA
2025-04-01,1.3237498819847149,-2.112870017458435,-0.71570368407114,-9.810377175877793,16.55386836248902,THA
2025-07-01,-0.12997099529408196,-2.140512032916789,-1.485987149018694,-7.200611764535791,9.816933894632607,THA
2025-10-01,,-0.5167273931765487,0.6406465602207767,-5.381008195038439,,THA
1980-01-01,,13.33332996251309,14.83253071382385,,,ZAF
1980-04-01,,14.07941442063602,15.88784832271809,,,ZAF
1980-07-01,,12.24489464241455,17.10526429146798,,,ZAF
1980-10-01,,14.95016178088688,28.1385148866769,,,ZAF
1981-01-01,,16.01307451976593,28.33333265129991,-5.427993624121219,,ZAF
1981-04-01,,14.87341228709394,25.40321702376393,6.056677980405922,,ZAF
1981-07-01,,15.75757425324276,20.973763208608,23.700859655300953,,ZAF
1981-10-01,,14.45085792921787,13.85135493837811,28.146132315042305,,ZAF
1982-01-01,,14.36619685811969,11.36363708834721,28.317397088353236,,ZAF
1982-04-01,,16.52893556583894,12.86174130998205,28.41039549852804,,ZAF
1982-07-01,,13.87434337460001,10.83591255959282,22.432796278441547,,ZAF
1982-10-01,,13.88889415579592,9.792281407328073,17.24112333950478,,ZAF
1983-01-01,,14.03940265544751,12.53645041140574,9.653707391055665,,ZAF
1983-04-01,,12.52954869109524,11.96581746632224,1.1332672157543522,,ZAF
1983-07-01,,12.18390636858304,11.45251795126999,-3.638102940525889,,ZAF
1983-10-01,,10.64301823933416,11.35135493837811,4.195409630503644,,ZAF
1984-01-01,,10.15119172599287,9.58549361222378,13.791205447045263,,ZAF
1984-04-01,,11.34454245458617,12.4682026682394,17.193068469287233,,ZAF
1984-07-01,,11.68033026220943,10.2756924309932,42.12959895911681,,ZAF
1984-10-01,,12.82564742363923,11.40774922746821,54.542232498794974,,ZAF
1985-01-01,,15.09803882203511,11.82034068466631,65.52564654951101,,ZAF
1985-04-01,,16.22640722109249,9.728510507435733,54.09795802244655,,ZAF
1985-07-01,,16.3302724027032,12.49998883945512,43.66677744530498,,ZAF
1985-10-01,,17.40675265698294,14.37908217031042,45.54054179689781,,ZAF
1986-01-01,,19.25042425014837,18.81607691577765,5.613802501645226,,ZAF
1986-04-01,,17.37012706389629,18.35050302161269,14.855302234417355,,ZAF
1986-07-01,,19.08517822250039,21.61616213723761,9.92179835963951,,ZAF
1986-10-01,,18.910737426615,22.09524397464426,-15.344848429889435,,ZAF
1987-01-01,,16.57142570175975,21.53023564603482,-3.58224916383475,,ZAF
1987-04-01,,17.15076352021414,25.43554126203791,-10.83037873040148,,ZAF
